date,player_name,team_actual,position,real_score,card_boost,game_result,ab,r,h,hr,rbi,bb,so,ip,er,k_pitching,decision,notes
2026-04-21,Jakob Marsee,MIA,OF,3.3,3.0,STL 5 MIA 3,4.0,1.0,3.0,1.0,1.0,0.0,0.0,,,,,"3-4 | HR, HBP, RBI | vs STL (home)"
2026-04-21,Luke Keaschall,MIN,OF,3.3,3.0,MIN 5 NYM 3,4.0,0.0,2.0,0.0,2.0,0.0,1.0,,,,,"2-4 | K, 2 RBI, SB | vs NYM (away)"
2026-04-21,Nathan Church,STL,OF,3.6,3.0,STL 5 MIA 3,4.0,1.0,2.0,1.0,2.0,0.0,0.0,,,,,"2-4 | HR, 2 RBI, R | vs MIA (away)"
2026-04-21,Sam Antonacci,CWS,OF,3.9,3.0,CWS 11 AZ 5,5.0,1.0,2.0,1.0,3.0,0.0,0.0,,,,,"2-5 | HR, 3B, 3 RBI | vs AZ (away)"
2026-04-21,Curtis Mead,WSH,OF,3.8,3.0,ATL 4 WSH 11,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,"1-2 | HR, BB, K | vs ATL (home)"
2026-04-21,Seiya Suzuki,CHC,OF,3.1,3.0,PHI 4 CHC 7,4.0,1.0,2.0,1.0,2.0,0.0,1.0,,,,,"2-4 | HR, HBP, K | vs PHI (home)"
2026-04-21,Alec Burleson,STL,OF,3.3,2.6,STL 5 MIA 3,4.0,1.0,2.0,0.0,2.0,0.0,1.0,,,,,"2-4 | 2B, K, 2 RBI | vs MIA (away)"
2026-04-21,Munetaka Murakami,CWS,OF,3.1,2.6,CWS 11 AZ 5,5.0,2.0,3.0,1.0,1.0,1.0,0.0,,,,,"3-5 | HR, BB, RBI | vs AZ (away)"
2026-04-21,Cal Raleigh,SEA,OF,2.8,3.0,ATH 5 SEA 2,3.0,1.0,2.0,1.0,1.0,1.0,0.0,,,,,"2-3 | HR, BB, RBI | vs ATH (home)"
2026-04-22,Nolan Arenado,ARI,OF,6.6,3.0,CWS 7 AZ 11,4.0,3.0,4.0,1.0,3.0,1.0,0.0,,,,,"4-4 | HR, BB, 3 RBI | vs CWS (home)"
2026-04-22,Ildemaro Vargas,ARI,OF,7.4,2.2,CWS 7 AZ 11,5.0,2.0,2.0,2.0,5.0,0.0,1.0,,,,,"2-5 | 2 HR, K, 5 RBI | vs CWS (home)"
2026-04-22,Nolan Schanuel,LAA,OF,5.8,3.0,TOR 3 LAA 7,4.0,2.0,2.0,1.0,4.0,0.0,1.0,,,,,"2-4 | HR, 2B, K | vs TOR (home)"
2026-04-22,Michael Harris II,ATL,OF,5.0,3.0,ATL 8 WSH 6,4.0,2.0,2.0,2.0,3.0,0.0,0.0,,,,,"2-4 | 2 HR, 3 RBI, 2 R | vs WSH (away)"
2026-04-22,Daylen Lile,WSH,OF,4.8,3.0,ATL 8 WSH 6,5.0,1.0,2.0,1.0,3.0,0.0,0.0,,,,,"2-5 | HR, 2B, 3 RBI | vs ATL (home)"
2026-04-22,Amed Rosario,NYY,OF,4.6,3.0,NYY 4 BOS 1,1.0,1.0,1.0,1.0,4.0,0.0,0.0,,,,,"1-1 | HR, 4 RBI, R | vs BOS (away)"
2026-04-22,Cal Raleigh,SEA,OF,4.4,3.0,ATH 4 SEA 5,5.0,2.0,3.0,1.0,1.0,0.0,1.0,,,,,"3-5 | HR, 2B, K | vs ATH (home)"
2026-04-22,Patrick Bailey,SF,OF,4.3,3.0,LAD 0 SF 3,3.0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,"1-3 | HR, 3 RBI, R | vs LAD (home)"
2026-04-22,Pete Crow-Armstrong,CHC,OF,3.9,3.0,PHI 2 CHC 7,4.0,0.0,3.0,0.0,2.0,0.0,1.0,,,,,"3-4 | 2B, K, 2 RBI | vs PHI (home)"
2026-04-22,Tyler Mahle,SF,P,6.7,0.9,LAD 0 SF 3,,,,,,,,7.0,0,5,W,"7.0 IP, 0 ER, 5 K, 2 BB | vs LAD (home)"
2026-04-22,Hunter Goodman,COL,OF,3.8,3.0,SD 3 COL 8,4.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,"3-4 | HR, 2 2B, BB | vs SD (home)"
2026-04-22,Geraldo Perdomo,ARI,OF,3.8,3.0,CWS 7 AZ 11,4.0,1.0,3.0,0.0,1.0,1.0,1.0,,,,,"3-4 | 2 3B, BB, K | vs CWS (home)"
2026-04-22,Carter Jensen,KC,OF,3.8,3.0,BAL 8 KC 6,3.0,2.0,2.0,1.0,2.0,1.0,0.0,,,,,"2-3 | HR, BB, 2 RBI | vs BAL (home)"
2026-04-22,Shohei Ohtani,LAD,OF,4.8,1.8,LAD 0 SF 3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0-4 | K | vs SF (away)
2026-04-22,Josh Jung,TEX,OF,3.8,3.0,PIT 8 TEX 4,4.0,1.0,2.0,1.0,2.0,0.0,1.0,,,,,"2-4 | HR, K, 2 RBI | vs PIT (home)"
2026-04-22,Corbin Carroll,ARI,OF,4.5,1.9,CWS 7 AZ 11,4.0,2.0,3.0,0.0,1.0,1.0,0.0,,,,,"3-4 | 3B, BB, RBI | vs CWS (home)"
2026-04-22,Yordan Alvarez,HOU,OF,4.6,1.7,HOU 2 CLE 0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,,,,,"3-4 | HR, 2 RBI, R | vs CLE (away)"
2026-04-22,Miguel Vargas,CWS,OF,3.4,3.0,CWS 7 AZ 11,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,"2-4 | HR, BB, K | vs AZ (away)"
2026-04-22,Munetaka Murakami,CWS,OF,3.7,2.4,CWS 7 AZ 11,5.0,1.0,3.0,1.0,2.0,0.0,1.0,,,,,"3-5 | HR, K, 2 RBI | vs AZ (away)"
2026-04-22,Luis Campusano,SD,OF,3.6,3.0,SD 3 COL 8,4.0,2.0,3.0,1.0,1.0,0.0,0.0,,,,,"3-4 | HR, 2 2B, RBI | vs COL (away)"
2026-04-23,Ozzie Albies,ATL,OF,5.8,3.0,ATL 7 WSH 2,4.0,2.0,3.0,1.0,4.0,0.0,1.0,,,,,"3-4 | HR, K, 4 RBI | vs WSH (away)"
2026-04-23,Bo Bichette,NYM,OF,5.8,3.0,MIN 8 NYM 10,5.0,2.0,3.0,0.0,3.0,0.0,2.0,,,,,"3-5 | 2B, 2 K, 3 RBI | vs MIN (home)"
2026-04-23,Brandon Marsh,PHI,OF,5.8,3.0,PHI 7 CHC 8,4.0,2.0,3.0,2.0,3.0,1.0,1.0,,,,,"3-4 | 2 HR, BB, K | vs CHC (away)"
2026-04-23,Ryan Jeffers,MIN,OF,5.7,2.9,MIN 8 NYM 10,3.0,1.0,1.0,1.0,4.0,2.0,1.0,,,,,"1-3 | HR, 2 BB, K | vs NYM (away)"
2026-04-23,Mickey Moniak,COL,OF,6.2,2.3,SD 10 COL 8,5.0,3.0,4.0,2.0,2.0,0.0,1.0,,,,,"4-5 | 2 HR, K, 2 RBI | vs SD (home)"
2026-04-23,Gavin Sheets,SD,OF,5.1,3.0,SD 10 COL 8,2.0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,"1-2 | HR, 3 RBI, R | vs COL (away)"
2026-04-23,Brett Baty,NYM,OF,5.1,3.0,MIN 8 NYM 10,4.0,2.0,2.0,1.0,3.0,0.0,1.0,,,,,"2-4 | HR, K, 3 RBI | vs MIN (home)"
2026-04-23,Michael Busch,CHC,OF,4.8,3.0,PHI 7 CHC 8,6.0,1.0,2.0,1.0,4.0,0.0,2.0,,,,,"2-6 | HR, 2 K, 4 RBI | vs PHI (home)"
2026-04-23,Seiya Suzuki,CHC,OF,4.2,3.0,PHI 7 CHC 8,4.0,2.0,3.0,1.0,1.0,2.0,0.0,,,,,"3-4 | HR, 2 BB, RBI | vs PHI (home)"
2026-04-23,Xander Bogaerts,SD,OF,4.3,2.8,SD 10 COL 8,3.0,3.0,2.0,1.0,2.0,2.0,0.0,,,,,"2-3 | HR, 2 BB, 2 RBI | vs COL (away)"
2026-04-23,Miguel Andujar,SD,OF,3.9,3.0,SD 10 COL 8,5.0,0.0,2.0,0.0,3.0,0.0,2.0,,,,,"2-5 | 2B, 2 K, 3 RBI | vs COL (away)"
2026-04-23,Corey Seager,TEX,OF,3.8,2.9,PIT 1 TEX 6,4.0,1.0,2.0,1.0,3.0,0.0,1.0,,,,,"2-4 | HR, K, 3 RBI | vs PIT (home)"
2026-04-23,TJ Rumfield,COL,OF,3.6,3.0,SD 10 COL 8,4.0,1.0,2.0,0.0,2.0,1.0,0.0,,,,,"2-4 | 2 2B, BB, 2 RBI | vs SD (home)"
2026-04-23,Tyler Glasnow,LAD,P,9.0,0.0,LAD 3 SF 0,,,,,,,,8.0,0,9,W,"8.0 IP, 0 ER, 9 K, BB | vs SF (away)"
2026-04-23,Riley Greene,DET,OF,3.7,2.8,MIL 4 DET 5,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,"2-3 | HR, BB, K | vs MIL (home)"
2026-04-23,Evan Carter,TEX,OF,3.5,3.0,PIT 1 TEX 6,4.0,1.0,2.0,1.0,2.0,0.0,1.0,,,,,"2-4 | HR, K, 2 RBI | vs PIT (home)"
2026-04-23,Michael Harris II,ATL,OF,3.6,2.7,ATL 7 WSH 2,4.0,0.0,3.0,0.0,2.0,0.0,0.0,,,,,"3-4 | 2B, 2 RBI | vs WSH (away)"
2026-04-23,Troy Johnston,COL,OF,3.2,3.0,SD 10 COL 8,4.0,0.0,3.0,0.0,2.0,1.0,0.0,,,,,"3-4 | BB, 2 RBI | vs SD (home)"
2026-04-23,Dansby Swanson,CHC,OF,3.1,3.0,PHI 7 CHC 8,5.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,2-5 | 2 RBI | vs PHI (home)
2026-04-23,Ramon Laureano,SD,OF,3.5,2.3,SD 10 COL 8,6.0,0.0,3.0,0.0,2.0,0.0,1.0,,,,,"3-6 | 3B, K, 2 RBI | vs COL (away)"
2026-04-24,Dansby Swanson,CHC,OF,7.1,3.0,CHC 6 LAD 4,3.0,2.0,2.0,1.0,4.0,0.0,1.0,,,,,"2-3 | HR, 3B, HBP | vs LAD (away)"
2026-04-24,Nathaniel Lowe,CIN,OF,7.0,3.0,DET 8 CIN 9,5.0,3.0,2.0,2.0,3.0,0.0,0.0,,,,,"2-5 | 2 HR, 3 RBI, 3 R | vs DET (home)"
2026-04-24,Adley Rutschman,BAL,OF,7.1,2.9,BOS 3 BAL 10,5.0,2.0,3.0,2.0,6.0,0.0,0.0,,,,,"3-5 | 2 HR, 6 RBI, 2 R | vs BOS (home)"
2026-04-24,Carlos Cortes,ATH,OF,5.7,3.0,ATH 8 TEX 1,4.0,2.0,2.0,2.0,4.0,0.0,0.0,,,,,"2-4 | 2 HR, 4 RBI, 2 R | vs TEX (away)"
2026-04-24,Matt McLain,CIN,OF,6.0,3.0,DET 8 CIN 9,4.0,2.0,2.0,2.0,4.0,1.0,0.0,,,,,"2-4 | 2 HR, BB, 4 RBI | vs DET (home)"
2026-04-24,Jazz Chisholm Jr.,NYY,OF,5.4,3.0,NYY 12 HOU 4,4.0,3.0,3.0,1.0,4.0,1.0,1.0,,,,,"3-4 | HR, BB, K | vs HOU (away)"
2026-04-24,Angel Martinez,CLE,OF,5.4,3.0,CLE 8 TOR 6,4.0,2.0,2.0,2.0,4.0,0.0,2.0,,,,,"2-4 | 2 HR, 2 K, 4 RBI | vs TOR (away)"
2026-04-24,Konnor Griffin,PIT,OF,5.3,3.0,PIT 6 MIL 0,4.0,1.0,3.0,1.0,3.0,0.0,0.0,,,,,"3-4 | HR, 3 RBI, R | vs MIL (away)"
2026-04-24,Junior Caminero,TB,OF,5.0,3.0,MIN 2 TB 6,4.0,2.0,2.0,2.0,3.0,0.0,0.0,,,,,"2-4 | 2 HR, 3 RBI, 2 R | vs MIN (home)"
2026-04-24,Michael Lorenzen,COL,P,5.5,1.7,COL 4 NYM 3,,,,,,,,7.0,1,3,W,"7.0 IP, ER, 3 K, 0 BB | vs NYM (away)"
2026-04-24,Will Smith,LAD,OF,3.9,3.0,CHC 6 LAD 4,4.0,1.0,1.0,1.0,3.0,0.0,1.0,,,,,"1-4 | HR, K, 3 RBI | vs CHC (home)"
2026-04-24,Jonathan Aranda,TB,OF,4.0,2.6,MIN 2 TB 6,4.0,2.0,2.0,2.0,2.0,0.0,1.0,,,,,"2-4 | 2 HR, K, 2 RBI | vs MIN (home)"
2026-04-24,Samuel Basallo,BAL,OF,3.8,3.0,BOS 3 BAL 10,5.0,1.0,4.0,1.0,1.0,0.0,0.0,,,,,"4-5 | HR, 2B, RBI | vs BOS (home)"
2026-04-24,Xavier Edwards,MIA,OF,3.6,3.0,MIA 9 SF 4,4.0,1.0,3.0,0.0,1.0,1.0,0.0,,,,,"3-4 | 2B, BB, RBI | vs SF (away)"
2026-04-24,Kerry Carpenter,DET,OF,3.5,3.0,DET 8 CIN 9,2.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,,"1-2 | HR, 2 RBI, R | vs CIN (away)"
2026-04-24,Andres Gimenez,TOR,OF,3.5,2.9,CLE 8 TOR 6,4.0,0.0,3.0,0.0,2.0,0.0,0.0,,,,,"3-4 | 2B, 2 RBI | vs CLE (home)"
2026-04-24,Josh Naylor,SEA,OF,3.4,3.0,SEA 3 STL 2,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,"1-3 | HR, BB, 2 K | vs STL (away)"
2026-04-24,Gunnar Henderson,BAL,OF,3.7,2.6,BOS 3 BAL 10,5.0,3.0,3.0,1.0,1.0,0.0,1.0,,,,,"3-5 | HR, K, RBI | vs BOS (home)"
2026-04-24,Ronald Acuna Jr.,ATL,OF,3.4,3.0,PHI 3 ATL 5,3.0,1.0,1.0,1.0,2.0,2.0,0.0,,,,,"1-3 | HR, 2 BB, 2 RBI | vs PHI (home)"
2026-04-24,Brooks Lee,MIN,OF,3.4,3.0,MIN 2 TB 6,4.0,1.0,3.0,1.0,1.0,0.0,1.0,,,,,"3-4 | HR, 2B, K | vs TB (away)"
2026-04-26,Manny Machado,SD,OF,6.1,3.0,SD 7 AZ 12,5.0,2.0,2.0,2.0,5.0,0.0,1.0,,,,,"2-5 | 2 HR, K, 5 RBI | vs AZ (away)"
2026-04-26,Lane Thomas,KC,OF,7.0,3.0,LAA 9 KC 11,6.0,2.0,3.0,1.0,3.0,0.0,1.0,,,,,"3-6 | HR, K, 3 RBI | vs LAA (home)"
2026-04-26,Ildemaro Vargas,ARI,OF,6.9,1.9,SD 7 AZ 12,5.0,3.0,3.0,1.0,4.0,0.0,1.0,,,,,"3-5 | HR, 3B, 2B | vs SD (home)"
2026-04-26,Christian Walker,HOU,OF,5.8,2.5,NYY 4 HOU 7,4.0,1.0,3.0,1.0,4.0,0.0,1.0,,,,,"3-4 | HR, 2B, K | vs NYY (home)"
2026-04-26,Casey Schmitt,SF,OF,4.8,2.9,MIA 3 SF 6,3.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,"1-3 | HR, BB, K | vs MIA (home)"
2026-04-26,Gleyber Torres,DET,OF,4.8,3.0,DET 8 CIN 3,5.0,3.0,3.0,1.0,2.0,0.0,1.0,,,,,"3-5 | HR, K, 2 RBI | vs CIN (away)"
2026-04-26,Carlos Cortes,ATH,OF,4.5,2.9,ATH 2 TEX 1,4.0,0.0,3.0,0.0,2.0,0.0,0.0,,,,,"3-4 | 3B, 2 RBI | vs TEX (away)"
2026-04-26,Isaac Paredes,HOU,OF,4.5,3.0,NYY 4 HOU 7,4.0,3.0,2.0,1.0,3.0,0.0,0.0,,,,,"2-4 | HR, 3 RBI, 3 R | vs NYY (home)"
2026-04-26,Tim Tawa,ARI,OF,4.1,3.0,SD 7 AZ 12,4.0,1.0,1.0,1.0,4.0,0.0,1.0,,,,,"1-4 | HR, K, 4 RBI | vs SD (home)"
2026-04-26,Zach Neto,LAA,OF,4.0,3.0,LAA 9 KC 11,5.0,2.0,3.0,0.0,2.0,1.0,1.0,,,,,"3-5 | 2 2B, BB, K | vs KC (away)"
2026-04-26,Jesus Sanchez,TOR,OF,4.0,3.0,CLE 2 TOR 4,3.0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,"1-3 | HR, 3 RBI, R | vs CLE (home)"
2026-04-26,Spencer Torkelson,DET,OF,3.9,3.0,DET 8 CIN 3,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,"3-4 | HR, 2 2B, BB | vs CIN (away)"
2026-04-26,Jose Quintana,COL,P,3.7,3.0,COL 3 NYM 0,,,,,,,,,,,,auto-scraped (box score backfill pending)
2026-04-26,Kerry Carpenter,DET,OF,3.5,3.0,DET 8 CIN 3,5.0,1.0,2.0,0.0,2.0,0.0,1.0,,,,,"2-5 | 3B, 2B, K | vs CIN (away)"
2026-04-26,Lourdes Gurriel Jr.,ARI,OF,3.4,3.0,SD 7 AZ 12,4.0,0.0,2.0,0.0,2.0,1.0,1.0,,,,,"2-4 | 2B, BB, K | vs SD (home)"
2026-04-26,Jung Hoo Lee,SF,OF,3.4,3.0,MIA 3 SF 6,5.0,2.0,4.0,0.0,0.0,0.0,0.0,,,,,"4-5 | 3B, 2 R | vs MIA (home)"
2026-04-26,Bobby Witt Jr.,KC,OF,3.3,3.0,LAA 9 KC 11,5.0,1.0,2.0,1.0,2.0,0.0,0.0,,,,,"2-5 | HR, 3B, 2 RBI | vs LAA (home)"
2026-04-26,Kyle Harrison,MIL,P,7.5,0.2,PIT 0 MIL 5,,,,,,,,6.0,0,12,W,"6.0 IP, 0 ER, 12 K, BB | vs PIT (home)"
2026-04-26,Jac Caglianone,KC,OF,3.4,3.0,LAA 9 KC 11,2.0,1.0,1.0,1.0,2.0,0.0,1.0,,,,,"1-2 | HR, K, 2 RBI | vs LAA (home)"
2026-04-26,Luis Campusano,SD,OF,3.5,2.6,SD 7 AZ 12,4.0,1.0,2.0,1.0,2.0,0.0,0.0,,,,,"2-4 | HR, 2B, 2 RBI | vs AZ (away)"
2026-04-25,Sal Stewart,CIN,OF,7.0,2.0,DET 2 CIN 9,4.0,1.0,3.0,1.0,5.0,1.0,0.0,,,,,"3-4 | HR, BB, 5 RBI | vs DET (home)"
2026-04-25,Bryce Harper,PHI,OF,5.6,2.9,PHI 8 ATL 5,3.0,2.0,2.0,0.0,4.0,1.0,0.0,,,,,"2-3 | BB, 4 RBI, 2 R | vs ATL (away)"
2026-04-25,Nathan Church,STL,OF,5.9,3.0,SEA 11 STL 9,4.0,2.0,2.0,2.0,4.0,0.0,0.0,,,,,"2-4 | 2 HR, 4 RBI, 2 R | vs SEA (home)"
2026-04-25,Julio Rodriguez,SEA,OF,4.6,3.0,SEA 11 STL 9,6.0,2.0,3.0,1.0,2.0,0.0,1.0,,,,,"3-6 | HR, K, 2 RBI | vs STL (away)"
2026-04-25,Nasim Nunez,WSH,OF,5.0,3.0,WSH 6 CWS 3,4.0,0.0,2.0,0.0,4.0,1.0,2.0,,,,,"2-4 | BB, 2 K, 4 RBI | vs CWS (away)"
2026-04-25,Willson Contreras,BOS,OF,4.4,3.0,BOS 17 BAL 1,4.0,2.0,2.0,1.0,5.0,1.0,1.0,,,,,"2-4 | HR, BB, K | vs BAL (away)"
2026-04-25,Cole Young,SEA,OF,4.2,3.0,SEA 11 STL 9,4.0,3.0,3.0,1.0,1.0,0.0,1.0,,,,,"3-4 | HR, 2B, HBP | vs STL (away)"
2026-04-25,Salvador Perez,KC,OF,4.0,3.0,LAA 1 KC 12,5.0,2.0,3.0,1.0,2.0,0.0,1.0,,,,,"3-5 | HR, K, 2 RBI | vs LAA (home)"
2026-04-25,Casey Schmitt,SF,OF,4.2,3.0,MIA 2 SF 6,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,,,,"2-3 | HR, 2B, BB | vs MIA (home)"
2026-04-25,Kazuma Okamoto,TOR,OF,3.7,3.0,CLE 3 TOR 5,3.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,"2-3 | HR, BB, K | vs CLE (home)"
2026-04-25,Ben Williamson,TB,OF,4.0,3.0,MIN 1 TB 6,4.0,1.0,3.0,0.0,2.0,0.0,0.0,,,,,"3-4 | 3B, 2B, 2 RBI | vs MIN (home)"
2026-04-25,Josh Jung,TEX,OF,3.7,2.7,ATH 3 TEX 4,4.0,1.0,1.0,1.0,2.0,0.0,1.0,,,,,"1-4 | HR, K, 2 RBI | vs ATH (home)"
2026-04-25,Austin Wells,NYY,OF,3.9,3.0,NYY 8 HOU 3,3.0,1.0,2.0,1.0,2.0,2.0,0.0,,,,,"2-3 | HR, 2 BB, 2 RBI | vs HOU (away)"
2026-04-25,Jose Caballero,NYY,OF,3.6,3.0,NYY 8 HOU 3,5.0,1.0,3.0,1.0,1.0,0.0,0.0,,,,,"3-5 | HR, RBI, R | vs HOU (away)"
2026-04-25,Carlos Correa,HOU,OF,3.5,3.0,NYY 8 HOU 3,3.0,2.0,2.0,1.0,1.0,1.0,0.0,,,,,"2-3 | HR, 2B, BB | vs NYY (home)"
2026-04-25,Max Muncy,LAD,OF,3.5,2.6,CHC 4 LAD 12,1.0,1.0,1.0,1.0,2.0,2.0,0.0,,,,,"1-1 | HR, 2 BB, 2 RBI | vs CHC (home)"
2026-04-25,Jose Fernandez,ARI,OF,3.2,3.0,SD 6 AZ 4,4.0,1.0,2.0,0.0,2.0,0.0,0.0,,,,,"2-4 | 2B, 2 RBI, R | vs SD (home)"
2026-04-25,Kevin McGonigle,DET,OF,3.3,2.8,DET 2 CIN 9,5.0,1.0,3.0,1.0,1.0,0.0,0.0,,,,,"3-5 | HR, 2B, RBI | vs CIN (away)"
2026-04-25,Seiya Suzuki,CHC,OF,3.3,2.8,CHC 4 LAD 12,4.0,1.0,3.0,1.0,1.0,0.0,0.0,,,,,"3-4 | HR, RBI, R | vs LAD (away)"
2026-04-25,Ozzie Albies,ATL,OF,3.2,2.8,PHI 8 ATL 5,5.0,1.0,3.0,0.0,1.0,0.0,0.0,,,,,"3-5 | 2 2B, RBI, R | vs PHI (home)"
2026-04-13,Jake Burger,TEX,3B,6.0,3.0,TEX 8 ATH 1,4.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,,"2-4 | 2 HR, BB, K | vs ATH (away)"
2026-04-13,Jeremiah Jackson,BAL,SS,7.4,3.0,AZ 7 BAL 9,4.0,2.0,3.0,2.0,5.0,0.0,0.0,,,,,"3-4 | 2 HR, 5 RBI, 2 R | vs AZ (home)"
2026-04-13,Josh Naylor,SEA,1B,6.6,3.0,HOU 2 SEA 6,4.0,2.0,2.0,2.0,5.0,0.0,0.0,,,,,"2-4 | 2 HR, 5 RBI, 2 R | vs HOU (home)"
2026-04-13,Nolan Arenado,ARI,3B,6.2,3.0,AZ 7 BAL 9,4.0,2.0,2.0,2.0,5.0,0.0,1.0,,,,,"2-4 | 2 HR, K, 5 RBI | vs BAL (away)"
2026-04-13,Pete Alonso,BAL,1B,4.7,3.0,AZ 7 BAL 9,3.0,2.0,2.0,1.0,2.0,1.0,0.0,,,,,"2-3 | HR, 2B, BB | vs AZ (home)"
2026-04-27,Moises Ballesteros,CHC,OF,5.6,3.0,CHC 7 SD 9,4.0,1.0,1.0,1.0,4.0,0.0,0.0,,,,,"1-4 | HR, 4 RBI, R | vs SD (away)"
2026-04-27,Ty France,SD,OF,6.0,3.0,CHC 7 SD 9,3.0,1.0,2.0,0.0,4.0,1.0,0.0,,,,,"2-3 | 3B, 2B, BB | vs CHC (home)"
2026-04-27,Wilber Dotel,PIT,P,4.6,3.0,STL 4 PIT 2,,,,,,,,4.0,0,3,HOLD,"4.0 IP, 0 ER, 3 K, 0 BB | vs STL (home)"
2026-04-27,Kody Clemens,MIN,OF,5.2,3.0,SEA 4 MIN 11,5.0,1.0,2.0,1.0,5.0,0.0,1.0,,,,,"2-5 | HR, K, 5 RBI | vs SEA (home)"
2026-04-27,Munetaka Murakami,CWS,OF,4.9,2.5,LAA 7 CWS 8,4.0,1.0,2.0,1.0,3.0,0.0,0.0,,,,,"2-4 | HR, 3 RBI, R | vs LAA (home)"
2026-04-27,Liam Hicks,MIA,OF,4.2,2.4,MIA 4 LAD 5,4.0,1.0,1.0,1.0,3.0,0.0,2.0,,,,,"1-4 | HR, 2 K, 3 RBI | vs LAD (away)"
2026-04-27,Ranger Suarez,BOS,P,8.9,0.0,BOS 5 TOR 0,,,,,,,,8.0,0,10,W,"8.0 IP, 0 ER, 10 K, BB | vs TOR (away)"
2026-04-27,Ryan Vilade,TB,OF,3.9,3.0,TB 3 CLE 2,4.0,0.0,3.0,0.0,2.0,0.0,1.0,,,,,"3-4 | K, 2 RBI | vs CLE (away)"
2026-04-27,Aaron Judge,NYY,OF,3.9,2.3,NYY 4 TEX 2,3.0,1.0,3.0,1.0,1.0,0.0,0.0,,,,,"3-3 | HR, 2 2B, HBP | vs TEX (away)"
2026-04-27,Andrew Benintendi,CWS,OF,3.2,3.0,LAA 7 CWS 8,4.0,1.0,1.0,0.0,3.0,0.0,1.0,,,,,"1-4 | 2B, K, 3 RBI | vs LAA (home)"
2026-04-27,Jorge Soler,LAA,OF,3.2,2.8,LAA 7 CWS 8,4.0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,"1-4 | HR, 3 RBI, R | vs CWS (away)"
2026-04-27,Kyle Tucker,LAD,OF,3.0,3.0,MIA 4 LAD 5,5.0,0.0,1.0,0.0,2.0,0.0,1.0,,,,,"1-5 | K, 2 RBI | vs MIA (home)"
2026-04-27,Ryan Jeffers,MIN,OF,3.3,2.5,SEA 4 MIN 11,4.0,2.0,2.0,0.0,2.0,1.0,0.0,,,,,"2-4 | BB, 2 RBI, 2 R | vs SEA (home)"
2026-04-27,Trevor Larnach,MIN,OF,2.9,3.0,SEA 4 MIN 11,4.0,1.0,2.0,0.0,1.0,1.0,1.0,,,,,"2-4 | 3B, BB, K | vs SEA (home)"
2026-04-27,Manny Machado,SD,OF,2.8,3.0,CHC 7 SD 9,4.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,"3-4 | 2 2B, 3 R | vs CHC (home)"
2026-04-27,Shohei Ohtani,LAD,OF,3.4,1.7,MIA 4 LAD 5,5.0,2.0,3.0,0.0,1.0,0.0,1.0,,,,,"3-5 | 2B, K, RBI | vs MIA (home)"
2026-04-27,Seiya Suzuki,CHC,OF,2.7,2.7,CHC 7 SD 9,4.0,2.0,2.0,1.0,1.0,0.0,1.0,,,,,"2-4 | HR, K, RBI | vs SD (away)"
2026-04-27,Daniel Schneemann,CLE,OF,2.9,2.8,TB 3 CLE 2,4.0,1.0,1.0,1.0,2.0,0.0,1.0,,,,,"1-4 | HR, K, 2 RBI | vs TB (home)"
2026-04-27,Teoscar Hernandez,LAD,OF,2.5,2.9,MIA 4 LAD 5,2.0,0.0,1.0,0.0,2.0,2.0,1.0,,,,,"1-2 | 2 BB, K, 2 RBI | vs MIA (home)"
2026-04-27,Cal Raleigh,SEA,OF,2.4,3.0,SEA 4 MIN 11,4.0,1.0,1.0,1.0,2.0,0.0,1.0,,,,,"1-4 | HR, K, 2 RBI | vs MIN (away)"
2026-04-28,Elly De La Cruz,CIN,OF,7.3,2.3,COL 2 CIN 7,4.0,2.0,3.0,1.0,4.0,0.0,1.0,,,,,"3-4 | HR, K, 4 RBI | vs COL (home)"
2026-04-28,Josh Naylor,SEA,OF,5.7,3.0,SEA 7 MIN 1,5.0,1.0,3.0,1.0,4.0,0.0,0.0,,,,,"3-5 | HR, 4 RBI, R | vs MIN (away)"
2026-04-28,Bobby Witt Jr.,KC,OF,4.7,3.0,KC 4 ATH 1,5.0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,"1-5 | HR, 3 RBI, R | vs ATH (away)"
